Locality,dist_brussels,dist_antwerp,dist_ghent,dist_liege,dist_bruges,dist_namur,dist_leuven,dist_sea
Embourg,93.16999153111477,109.76204564459347,142.5825649727708,5.0487734893366,180.85141403068673,54.00880361806527,71.61362946133131,179.02781240173755
Emptinne,79.73808455377993,111.51897876688243,127.85971200604723,47.10868923852632,165.67289945072227,23.70144180485527,68.42626908200963,168.78650096182093
Engis,79.68983469564454,100.56417979971668,129.50141699292845,15.59698113707621,167.93122135921848,38.009310530000725,59.89570274665703,167.25590451712054
Eppegem,13.915206777907825,28.89103936140415,51.92032693718646,87.74043701847596,89.564484514265,62.58588743893374,20.084693177617368,87.4949498520238
Erembodegem,22.170884075913076,41.21916183752488,27.997253919529946,111.83034621209084,66.3838578818221,76.39835257316332,45.45667516760541,68.8403551811652
Ermeton-sur-Biert,66.73410480503043,104.90704199773727,109.86089483019668,71.36176535972535,146.0790865596039,21.74949742905997,64.75824877465918,151.8611989050786
Erneuville,117.91631991967122,147.17040087967243,166.40393674165207,57.69223237790121,204.24541290046986,62.22875981484863,104.25966324253979,207.16449672825686
Erpe-Mere,29.57479584830741,45.893975047897484,21.68707124682047,119.30829619921622,59.63507412079217,82.55653175534044,53.12469396595486,63.47836469998458
Erpion,71.0565426063637,112.14969576857364,103.94631467217398,98.64660865086402,136.53191151336853,46.48035850940926,78.25790997838632,145.63022713868142
Erps-Kwerps,15.70316684802344,36.73881537631578,61.22837660319694,77.88027179605962,99.22760448871394,53.3181942683698,10.298349275060847,97.63271544440593
Erquelinnes,62.361299953518156,103.32773376096891,89.12694125997037,107.05529403564609,120.28421755986284,53.78276043861991,74.6776260483303,130.26650139245302
Esneux,92.67169127343159,111.84443027814453,142.41350135142767,11.037380661695586,180.8133697738571,49.824075690713165,72.24290356447915,179.75909756411963
Espierres-Helchin,70.5576880011877,90.79867906730105,43.83306891120397,156.2735669878479,54.435814141548065,110.11387105251661,95.23097743830172,63.627639701542
Esplechin,80.12439062410657,105.43959557973416,60.87680547036832,160.97799513563314,70.8010346875759,111.72938747457412,104.2322626941201,75.87217509590954
Essen,69.16879769066256,28.027347050346513,69.68768404132766,121.01899888465998,91.14708696187596,114.7600665239374,67.34442847432815,77.51837413579946
Estaimbourg,76.17941546081295,97.58431794928383,50.692445801729335,160.64981093309345,58.95509929894282,113.38534478245906,100.77142603677322,66.18272704080378
Estaimpuis,78.14113089712414,98.06143581116571,50.118601017675026,163.39446273063888,56.034408283526474,116.57060604061482,102.80057606732132,62.38085697307212
Estinnes,54.8763887811064,95.47842693641115,80.01762900008124,107.30911399880222,111.42734377551095,54.48389229352939,69.21929136622143,121.19857716791118
Estinnes-au-Mont,53.653137861674374,94.09498292284555,78.05298384579646,107.97578888704582,109.40027038459174,55.33531177598002,68.57973601222442,119.1965903168394
Etikhove,51.49364104069408,71.93711427284859,29.33881890163083,138.93841643228188,53.65141003266475,95.38225503116429,76.1859611256416,65.34859840154482
Etterbeek,3.581953496088103,42.91377529608726,53.460592111390945,86.3025567503344,91.91828189699622,52.78783794083158,22.03840793515232,92.8905769264367
Eugies,61.059364654259916,99.30081392375594,74.84632620606715,123.08785048572562,102.20262136329163,70.68783304047469,79.44217045998784,114.07362366940774
Eupen,120.68436951093221,131.6001946228552,169.1535285517336,31.850754744668663,206.97662104890122,83.89998369962535,97.628645393101,203.5324586815875
Everberg,15.590340370675003,39.730809441184995,62.81351404308392,76.11559275067667,100.98066405789041,50.3711109505082,9.193025955376765,99.8268039215517
Evere,4.359320352133532,38.628103377443416,52.14441264584683,86.92706655506636,90.54261946761396,55.80473991730473,20.86249465963427,90.6750367787637
Evergem,53.45836902249223,49.97406349133004,6.095476582890988,141.61685480000298,35.49908242033206,108.54368321567152,73.98949053316107,36.912444715406934
Faimes,67.3074153933232,86.19652790447378,116.77244875589241,22.639716134672167,155.08866291887523,35.296672922278034,46.178523122170546,153.7072222704291
Falaën,70.84983005991177,108.206973456784,114.87882324649026,68.20427079951025,151.32630481328275,21.761311458507954,67.21368093328994,156.8088941636411
Fallais,63.899892464978166,87.01149836474914,113.7610228204377,28.798727928078673,152.21023276992253,26.325401326855136,45.094240858440074,151.95021635339853
Farciennes,48.49213104160828,88.12753533935606,90.50689913558,76.33919737056519,126.85397606908936,23.356873222017708,50.948549539517515,132.51042722642953
Fauvillers,145.01898495468978,176.39334609400697,192.13000454660528,87.12922969345537,229.25363874134482,88.83144669710195,133.29774385185289,233.5942882306094
Fays-les-Veneurs,123.56169747616586,159.72058587640126,167.0010220096647,90.27595597810682,202.53053961238584,69.94313667155092,117.33642023549768,209.07273021010064
Feluy,32.780880389167876,73.81443115303189,66.29506103823877,94.1203961677416,101.75006056619027,45.17219058128613,47.40309388806658,108.4024872923346
Fernelmont,56.14400413284925,85.23363282829567,105.69721868857756,42.57223073698558,144.05582461582168,12.380235820221401,42.10799500122334,145.42506378555925
Ferrières,100.58654618603768,122.97079035311091,150.4671215165851,24.493271453859702,188.92238770336272,51.911766258890346,81.9691144220215,188.9821018947687
Fexhe-Slins,87.32566182706762,99.40359861817775,135.66501077945165,9.269709505405002,173.5267840311349,56.83873080789769,64.140001380634,170.42697206029175
Fexhe-le-Haut-Clocher,76.54284815621065,93.20939502192164,125.7659906237034,13.193360032869435,163.9849069967116,43.21363110101246,54.675585246491785,162.08306300347797
Filot,97.85520288872534,120.29462766238183,147.73745860142014,22.90417198567557,186.19342313364422,49.499535928373234,79.23619388426783,186.23864088985044
Flamierge,125.09915595354475,154.46388330347042,173.4537405230006,63.66879615316686,211.21925742487576,69.28807486155074,111.55792156742726,214.30736681782466
Flawinne,54.4959303884517,89.5624599034491,101.7177833698827,57.66376290732479,139.39624387991603,4.401548955637419,47.70994926243494,142.92744900006429
Fleurus,43.16596199201229,82.53953545917942,86.38343668735216,74.63947012232998,123.19279208973217,22.866224916727774,45.38942906314478,128.25444406753834
Flobecq,44.8441488872035,69.7637094667955,33.23872171947117,130.8987931333948,61.68066166687227,86.6137209874563,69.46623594177139,72.13764481200998
Floreffe,54.261140599136304,90.58382095366449,100.48731000426234,61.891109526176464,137.87845825656765,8.624716546153392,49.450297766365935,141.97236384563593
Florennes,68.91864777845574,108.55517003308833,108.9403637798937,81.11721172209177,144.06302132777276,30.668701561102097,70.21075664027686,151.05069340165645
Florenville,144.9731361753054,180.81941442532968,188.28772385875757,105.5383474525004,223.56110595207247,90.94823637952206,138.2210238947125,230.37835880337963
Florée,73.40162511121525,105.16536665274869,121.7063060677929,46.151936978112545,159.6119010252942,17.545871970872305,62.09432467042376,162.5212696788685
Flémalle,83.5109532819249,101.75113590023423,133.07761073992674,8.575346811368782,171.41449605032005,44.7475623225755,62.47861469522602,170.00456986209062
Fléron,97.23804037418816,112.0224094822283,146.36365170762693,7.5100587880460585,184.51216637771049,59.69156701164133,75.06859138805298,182.17992956230773
Focant,93.50539977846722,128.97645965432164,138.62065315063666,67.65529443186469,175.17853595308003,39.15494772567597,86.54775706515854,180.4726370536849
Fontaine-l'Évêque,48.91797858782319,90.08880711930556,83.35834511448991,92.08550544379479,117.72485508295526,39.25796041196341,58.503893433967235,125.38500666937419
Fontenoy,69.36255213323864,97.44051637787682,56.73917447319862,148.83030270926403,73.42381541218963,99.5068054928198,93.08241402769798,82.85598741789035
Forchies-la-Marche,46.40027232521781,87.5775127116983,81.09726973844157,91.59813720389596,115.6961306585788,39.1058577973191,56.345436245003064,123.15189682378244
Forest,4.888165002711446,45.70636162988847,49.99283966346848,91.0161127426072,88.3472906838349,54.69513457354806,27.891408168074733,90.41305536153239
Forge-Philippe,97.31262485816731,138.4970199128718,126.09428016891462,118.06958851845545,155.74391401396983,69.26320203114692,104.90867234766391,166.79089446070662
Forrières,103.21685210211464,135.65804975649993,150.4047039968136,59.62470409845292,187.7393213604289,47.05529081209722,92.55816551646163,191.7806744465047
Fosses-la-Ville,56.11427480957905,93.8862576815772,100.60862055878073,67.67495609164045,137.4631904166312,14.663747070944892,53.801845819459274,142.41742275010785
Fourons,105.16257945003582,113.47323749583624,152.66176153200337,22.23185050452722,190.11293179262228,74.9744166336868,81.35028438338489,185.95947926767087
Foy-Notre-Dame,80.80624555774058,115.73550285253408,126.88639191830741,59.85349978513832,163.94051083913936,25.874840681275273,73.25059099626796,168.52009440384984
Frameries,58.70402598320792,96.8859769555896,72.74284507908824,121.77062696647708,100.56344074723899,69.60135299711189,77.28140521779572,112.19314313147294
Framont,118.40370041251708,154.2254230459651,162.3763494992611,84.80930409654188,198.199637717087,64.38613463754596,111.74005922873286,204.40606072358122
Frasnes-lez-Anvaing,54.62903710410234,81.09282768297702,42.11693395082454,138.03631730838887,65.10899766998267,91.31680881100374,78.94172503378972,76.96435995671389
Frasnes-lez-Buissenal,55.47059102552828,82.42755237153153,43.65292653641551,138.3255515547204,66.3406998177265,91.26080245765439,79.69195919907172,78.1784032256384
Frasnes-lez-Gosselies,35.45037536652204,75.88107519024773,77.15396081719956,80.4415193325796,113.89069879367015,30.832968514929995,41.93074806622881,119.08175151074477
Froid-Chapelle,76.43703835249832,117.58001606497605,108.02270663990106,103.02524306132396,139.85521868368372,51.42051442844845,83.96489617236597,149.48779458485217
Froidchapelle,76.43703835249832,117.58001606497605,108.02270663990106,103.02524306132396,139.85521868368372,51.42051442844845,83.96489617236597,149.48779458485217
Froidfontaine,99.12112165925967,135.60036229655472,142.93414754125914,75.73942378323726,178.89806301041057,46.17184941226625,93.55588792055936,184.95159941441355
Froidmont,78.11450288686108,103.68175225742799,59.54046359275871,158.9674028417013,70.51926301172605,109.79612837703932,102.20473758787352,76.56840438691037
Froyennes,74.55773682515449,99.0953559235157,54.56656468258149,156.7905509308928,66.22981264523888,108.3759583226794,98.85087241652644,73.99802602422317
Furnaux,65.27137066555196,103.55945979635906,108.31902995918483,71.62610924392021,144.5413514981689,21.29034773177262,63.58207132630231,150.3206870766834
Gages,42.24009021567124,76.97751289128425,51.23273663886496,119.16301252457933,81.67781861172983,71.02916034638828,64.53815034575724,91.69348364411563
Gallaix,61.05269809830821,89.54315361027385,50.836520463915086,141.46929477307725,71.42732473864798,92.9548674657921,84.85233209020186,82.86115404995648
Galmaarden,29.60818713270434,60.108068890025685,37.04934077700098,115.1396458800815,71.78523770213211,72.1620900325552,53.98472114438855,78.94434328663489
Ganshoren,3.8018602432826296,39.375681020309926,46.13154144335026,93.30161202248183,84.58779048408203,59.89822070840369,27.574224791478283,85.55466662935004
Gaurain-Ramecroix,67.40217814806059,94.88577225339766,53.94785547025317,147.81809858942614,71.06716247026851,98.95118016459313,91.29312125441592,80.94277747815318
Gavere,47.48915658529466,59.530569322156126,14.068233200957232,137.13897451262085,44.83130736041279,98.02951978198703,71.32538997570897,53.07966084677215
Gedinne,105.41207304961281,142.99800323651183,147.4679665023741,85.72389471417354,182.60455976657244,54.48680748284221,101.5484661839201,189.57532783180133
Geel,56.486934283146525,41.474990020229576,89.65696496846256,71.84549115140652,123.17308393608423,77.58134615013314,37.27201143477094,115.2759752039752
Geer,61.07543269784765,81.5590306901869,110.67623605649372,29.085855572964267,149.04314385122524,30.763090600778927,40.582101284880686,148.009801384842
Geest-Gérompont-Petit-Rosière,42.6623872531074,71.57401747482922,92.46846771204126,50.476646545283316,130.90632026979225,19.782494284887346,28.510133727436394,131.73947264162427
Geetbets,53.72288278803225,61.66998722966715,99.47310451121832,43.60489548519424,136.72876828149987,50.1901132680525,29.070169134066948,132.80785995395232
Geluwe,89.61640707707627,103.2136344227753,52.366909775524384,177.27774742323257,45.42882874710834,132.21532128339652,114.22507284021637,45.19357490773549
Gembes,107.10876440326511,143.26965342339452,151.02640463474776,78.90843195979204,186.94200812828475,53.580241973231686,100.9998113764118,193.04674629786314
Gembloux,40.32447494612158,76.15444510893343,87.95638605400904,63.01742804262943,125.87570538243,16.219534214885332,35.593125807152575,128.93712933815107
Gemmenich,116.1934930669302,123.37381935805809,163.46705902659286,31.994404536196093,200.77247100511087,85.23109122637904,92.27592230267929,196.2601485943
Genappe,27.526410810494074,67.75070479838934,71.31573018916367,79.65625849591672,108.72261835349806,33.74863806596651,34.6727695216571,112.9367225128099
Genk,80.39789416846214,80.54300140566248,123.93123294568687,37.768571261782874,160.03902460399942,70.26044568201344,55.720569613271685,154.1064028351366
Gent,49.38919882994414,50.72758556266666,0.5346285869810486,138.38650908085108,38.9568662654237,103.72647333802854,70.99814619354377,42.464220725228635
Gentbrugge,46.67621948172832,49.371124470753834,3.229070158251261,135.77067780544522,41.67160098176788,100.96327328838099,68.44849106738515,45.12393555597635
Genval,18.013213008008485,55.4785573778405,66.83900861472786,75.71636140320378,105.1617790194777,38.183382435335446,21.538252020962716,107.11477868491455
Geraardsbergen,34.09367081036423,61.666396719710875,33.50596745068534,120.50247057239791,67.00851585973601,77.54931562747178,58.6867719622059,74.95922861729001
Gerin,74.84037452317332,112.153444382203,118.69735278262664,69.14718889183939,155.01939408318054,25.015889555940763,71.02272318915094,160.65799158300726
Gerpinnes,57.31577645901406,97.3947377807437,97.15887843723367,80.91511279147373,132.60132000299362,27.824965707430195,60.477720724616965,139.2668485366533
Gesves,71.39568577779059,102.4388983758522,120.05227567748858,43.73495501565796,158.08749788957257,16.241933735755026,59.32772537912835,160.64758869647855
Ghlin,52.23649574788183,89.76716757872273,65.62046574084277,119.6717126614078,94.45003446779099,68.52349663811032,71.8835255092301,105.5031777771423
Ghoy,40.458306130198984,68.59799636832605,36.815220887359295,125.17967781053356,67.3543813936884,80.40739938802209,64.84175570479508,77.00547260056364
Gibecq,40.76930577149094,74.54570193773581,48.15468896343203,119.61515588948507,78.88965478640543,72.23941341774858,63.618709929362765,88.69899532222018
Gilly,48.2765266014664,88.63462795482414,88.27086896011556,81.1580864137514,124.09739229098024,28.20326205595351,53.046319628007616,130.36062526570194
Gingelom,59.483414310764,76.60968432842289,108.45033831850266,30.464542490162906,146.62160125600275,36.554803002842675,37.27495557702684,144.71462564762712
Gistel,103.3812004068139,101.133463385203,54.35575900916319,192.97377720843775,19.77445269915358,154.79004482509933,125.82896697724625,8.384621242725233
Givry,57.07630827830129,97.00297078996239,78.18060485752618,113.19222941508299,108.22016970385985,60.48376994961891,73.04488210352241,118.77692985257355
Glabais,24.646873525332836,64.84267201877003,69.09584261885905,79.92228711985533,106.69762036300294,35.477078466928745,32.38285776142102,110.57809524932117
Glabbeek,42.14961259035546,54.40739195423447,88.74186130376222,51.63181568435784,126.38622166429339,45.38032120379056,17.610683442479793,123.37531892171538
Glabbeek-Zuurbemde,42.14961259035546,54.40739195423447,88.74186130376222,51.63181568435784,126.38622166429339,45.38032120379056,17.610683442479793,123.37531892171538
Goesnes,76.4474706458187,104.01743649716919,125.96251502260829,33.13642996598202,164.28813450134552,24.956362680909876,61.160379580852585,165.71061376804641
Gooik,17.557801759888378,51.20452206745185,40.194344663181134,104.53187906814294,77.59684650922382,64.50639036358713,42.01031138373694,82.05899157490221
Gosselies,42.4488679549853,82.99533386489334,82.57618394821895,81.7987514325238,118.67906346342173,29.920562666843395,48.51442533455778,124.63987807981029
Gourdinne,62.75199139410944,103.42581150394452,99.68561767941584,88.16656331765984,134.01831131074275,35.45720894127356,67.81847002129392,141.7331984675456
Goutroux,48.24249560953357,89.32824464058011,84.14384681872131,89.45192148534362,118.92308277495404,36.632324131627335,56.81295201335315,126.22285166653099
Gouvy,134.58856437678205,158.03610756903817,184.31472539673683,55.95538601335789,222.6982856931983,82.21879991038686,116.89817036129419,223.50488730902254
Gouy-lez-Piéton,39.35593987195448,80.53639927527081,75.30513768140585,89.87357324674646,110.6656549331124,38.80821130195215,50.124823416362474,117.4136672382231
Gozée,56.264232806959996,97.37563427877484,90.65809654990097,92.70033528702999,124.55170208476376,39.42519454227288,64.4707487773358,132.61973862289724
Goé,116.08402282758121,128.36048538316268,164.85181943720235,26.696077903005612,202.81692420470327,78.2222824453875,93.35760865966483,199.77933270719063
Grand-Halleux,125.25005119185141,145.91933178953678,175.13733520136566,41.86845494681031,213.595207163406,76.04777047235783,105.95455482459386,213.30512243376177
Grand-Leez,41.80566581508029,75.3980287216186,90.54746938863335,57.65061939008934,128.72404097292252,14.697548922829686,33.503941391941744,131.01827624231834
Grand-Rechain,106.19068214630113,119.91503470426032,155.19008778095397,16.54276038457442,193.27228048151133,68.15063480860441,83.79202174530757,190.65311461367529
Grandhan,94.41690597267119,121.59762871591401,143.79857665340788,35.759780735055365,182.0560642478057,40.99999408733533,78.9638237042251,183.7177183038341
Grandmenil,109.70286609624343,134.13809732865468,159.41667476765676,36.73994073105686,197.80113791588136,57.80541509914579,92.43447008112066,198.69429837410897
Grez-Doiceau,27.21459311075926,57.27899685527033,77.10174100993933,63.34677253365802,115.55960690606274,32.606894331645265,15.701563453180922,116.03161593872854
Grimbergen,10.936493886085909,30.43907976897436,48.52733072485913,90.64786330993569,86.46034759371975,63.13038349451936,23.031973907254173,85.10776337800735
Grimminge,30.126120922338462,58.328298053476715,33.6377361277938,117.0015499366672,68.57229563484968,74.88916846252725,54.748286071135254,75.54759958359665
Grivegnée,92.27111810506615,107.58448597817386,141.44523909277356,2.5392411625957827,179.62068643319247,55.26878290394664,70.2089795264044,177.42277731371271
Grobbendonk,46.64251176701396,23.605710509119636,72.8895841928529,85.71448327765866,105.48867060648534,81.1136340466022,34.81554208944117,97.389752526109
Groot-Bijgaarden,6.484797298401068,39.94400535089976,43.45455817753049,96.19399709254593,81.90942801863112,61.964436347236266,30.563154204841656,83.25863531199508
Gruitrode,90.62011515754703,84.00098789318605,130.8174416845821,50.79197433582627,165.44181105748362,85.58254853125018,66.41280160240814,157.80065030106246
Grune,106.28291747527118,137.031890740807,154.31311856353182,54.90940571468382,191.98911044733785,50.23360735782705,93.9316439728763,195.33287573990805
Grâce-Hollogne,82.79930199168027,99.65650720707465,132.14376371518193,7.254549881877339,170.39798462988512,46.50871520667143,61.15335733686033,168.58889590568646
Guigoven,73.64595138242947,81.40636887503362,120.24022888755937,26.535027807008056,157.53950153309827,55.9434595227527,49.310933873409375,153.41070490149477
Guirsch,164.9115003559407,195.86214204312788,212.03781162588677,103.40107933017123,249.10511925837804,108.72116737528629,152.82105752151392,253.5163111435625
Haacht,24.53713558910855,31.590488667618427,64.99239789811135,76.43379348756847,102.04498296717301,58.996876198944896,11.648421319272042,98.56061092612471
Haaltert,25.68802663702309,46.8253226514314,26.642670608748354,115.32143815438987,64.39029433492419,77.7105852874765,49.82294344609475,68.48308139962333
Haasrode,26.443048128816343,48.791122203082004,74.97044057731755,63.936201772307484,113.18886802578368,41.698709488556524,5.7390104451533475,111.9485327197781
Habay,152.10440879883944,185.2415694190906,197.91496570406167,99.74183803697645,234.37242814941172,96.2566586669599,142.13433929269343,239.7359256367705
Habay-la-Neuve,155.02698415918334,187.66469064875764,201.17307048470119,100.39087837138578,237.78368024365392,99.03388967509717,144.5397185232274,242.92528992528673
Habay-la-Vieille,154.49076811857154,187.4692642450875,200.38950940508272,101.20634949254699,236.87940082713433,98.59523237085297,144.35341918085078,242.19509792830718
Habergy,170.00181388163824,202.6631790451922,215.93820412376752,113.84896803575539,252.37970065430673,114.04412836273163,159.53706461836535,257.7504251009869
Haccourt,93.3357025509887,103.67157856189476,141.2809116330415,12.833703578285116,178.96555490262543,63.449225513863894,69.80645472489472,175.3949193010851
Haillot,72.36917289536115,101.23899383782104,121.67117501314641,37.16922053980628,159.92692765322212,19.85619214424889,58.183601840929995,161.70644076722226
Halanzy,174.37717447898518,207.61429493715295,219.80720814447056,119.93651552794122,255.96800421796118,118.61410744781837,164.50115366661248,261.7164779985757
Halen,54.567812915487785,58.16231472747685,98.45688416382909,47.957243202428245,135.1587124680478,56.09209660483265,29.979969695119948,130.39335319192182
Halle,15.029669616691136,54.97413689834292,50.81844354277741,95.26136845537658,88.30151875082886,53.827816128836226,36.25192231615088,92.53925571490849
Halleux,110.94881828281375,139.88774262552957,159.6414226123816,51.542997356182155,197.58734507626568,55.52074557929024,97.00256997162671,200.2494985308183
Halma,104.05569764817594,139.09614787254733,149.2432545295022,71.47636814608688,185.73090219537565,49.22017194603851,96.43881465135634,191.10630586862848
Ham,66.50672891445994,77.45001888325463,113.97750602160635,27.92800596961877,151.63309100109234,48.30271070100496,42.57997569862955,148.27599110603072
Ham-sur-Heure,59.07966739778485,100.00230024186114,94.92818131598293,90.10333794366562,129.09754661607914,36.93608335471745,65.643587978582,136.94561190298876
Ham-sur-Heure-Nalinnes,58.495618877518396,99.37348060077649,94.72820773765159,89.23603582772478,129.04236270850788,36.05207014878467,64.83240866902547,136.76652919371816
Hamme,31.330937518100008,22.888585058186848,29.75982670256568,113.64796862461097,64.87520499088899,87.04664652672753,46.249863334029925,61.30390986400399
Hamoir,96.04924154380404,118.52682067413406,145.93250742186467,21.979615355003148,184.38888352746108,47.92335767289421,77.42942519480039,184.42439441565656
Hamois,80.37017870190533,111.24289280896703,128.87198970970312,44.00318391805695,166.82222569527514,24.76406661082538,68.11681634873133,169.58254488215147
Hamont-Achel,90.80462838281298,75.13261928682292,124.94861537203559,69.54053087479451,157.11980348872052,97.41401391399538,68.61127067297981,147.50804746055456
Handzame,96.49194336680306,100.01406028791239,50.04538622618504,186.16429430748528,25.61017729769018,145.40490404591714,120.00317153695754,22.988305820524655
Hannut,54.778204503001334,77.0590390358172,104.50208924205218,35.64705745581337,142.91125735164115,27.051537129380673,35.1574185136954,142.251007900511
Hanzinelle,63.487520921089384,103.39063223675056,103.24615253426686,81.31089454941231,138.45142044795742,29.230489973000868,65.77277008550253,145.35667530969744
Harelbeke,73.03221448699583,86.25174303194339,35.88360908123967,161.54289626974443,39.58374071422176,118.23577524745846,97.51246679493819,49.312185183994835
Harmignies,54.565675991688686,94.22272609489555,74.94839721412131,113.22008008577983,105.12437468229129,60.85343894982271,71.2303671612267,115.57736827786724
Harnoncourt,167.60230908564165,202.88117832757277,211.1643041875474,122.26008896808189,246.3931388429758,113.04253987140252,160.0571759503156,253.2534049244106
Hasselt,69.73800599705628,72.81923067967014,114.24185957935224,37.22309649700343,150.8631836374602,61.04861698959102,45.04025673317395,145.73951679166328
Hastière,78.13708755096259,115.52403243287156,121.71475195498765,70.65777741014787,157.88264515513345,28.15897551289207,74.37101336635936,163.71040483940763
Hastière-par-delà,78.29070289243597,115.65027319257203,121.89735032548887,70.56876594027844,158.07333717627353,28.218066005446396,74.47358429285896,163.89086591104345
Haut-Ittre,22.232024561781728,63.37469526299347,60.404469061054215,90.41522077908729,97.35769467714861,45.51214835151538,37.89723173276623,102.32324061456056
Hautrage,58.25449885207238,93.44994502999972,63.71804724955343,129.36290099835247,89.28918068805154,78.43041541853924,79.44556417777271,101.13638334630859
Havelange,81.09599776065872,109.65910303584626,130.32970992938027,36.382527444376876,168.54750994355825,27.533722088445366,66.68622538251792,170.4378191970773
Havinnes,66.84788174322351,92.96185978847652,50.88100075197881,148.68364053013357,67.36849656477801,100.44851440591171,91.00654180453677,77.35663934064031
Havré,48.04147685001137,87.62192945928305,69.53841862996497,110.00798661018932,100.90984651998215,58.50013600236531,65.3089911838442,110.62589257236847
Hechtel,77.09289732081956,67.8635422959531,115.24944449564138,56.66595401362765,149.45279816316858,80.75133200752148,53.75853256692367,141.63754681873868
Hechtel-Eksel,78.45239648653,68.66230372004678,116.3048306848279,57.522503953757386,150.3524236006032,82.21606838147368,55.19161533814836,142.38074306579057
Heer,83.75714488067531,121.43527764534944,126.6251599409897,74.51473689855091,162.43508688480796,34.11186786070489,80.38657510974922,168.683336045452
Heers,67.67362460016622,81.70032865376989,116.10440175346544,23.593481473706024,154.0734822052182,43.75451496337416,44.60298097545006,151.45015429831307
Heestert,66.48474104415538,84.70866412350871,37.11678925246572,153.56780481809278,49.30103452988146,108.78246622022789,91.17587681324112,60.233765292321266
Heffen,22.40733237622015,19.226935358274854,49.245682374481454,93.44871653528575,85.46717636798905,71.7963185114913,26.94838773420343,81.53652749206863
Heinsch,161.74405235545004,193.81318052807148,208.20366619719604,104.29515743765081,244.9442952460216,105.64290973226394,150.69405129607364,249.88505961631952
Heist-op-den-Berg,36.42496701954722,27.783883531416574,70.7074318845188,77.45576266389223,105.96016291172054,68.41752250880673,21.90438702812385,100.15651211355451
Hekelgem,18.187338224827485,40.24537222147364,31.886787812177044,107.8516810452991,70.30802011839974,72.71351337356202,41.59641554905861,72.41895740149921
Helkijn,69.38332648092307,89.75011843886105,43.013750171111205,155.13342055636846,54.44192933438479,109.05472939277858,94.05652777731508,64.01303522809391
Hemelveerdegem,35.0481028081105,59.62980575309431,29.182763641068068,122.78892109069976,62.92268736379918,80.90557770240737,59.74584998223451,70.63710533990518
Hemiksem,32.55753021294993,9.514226505695333,44.64710317388964,103.7830303403349,78.16488175825411,83.87856610170796,38.59094685944024,72.1560751118081
Henri-Chapelle,112.79940791186348,122.95684859241295,160.97375867015447,25.31140668271603,198.6868220827365,78.39583622077095,89.47271008596613,195.03053890027806
Hensies,66.09897500956913,100.97294323021025,69.16826549560936,135.7641717495375,92.21335852684504,84.14208221258885,87.17622235838877,103.32014676281224
Heppen,67.72272208723138,58.82966408774876,105.66392124999398,58.43820616526806,140.1155670033868,75.58151405001335,44.82602450358761,132.69085994387234
Herbeumont,134.46489463090933,170.44560789496893,177.84845793043417,97.7120979951319,213.24729906182534,80.60122721683474,127.93664904008703,219.93054906604524
Herent,22.153131742017088,38.323394333065174,67.28190486716473,72.29054742282283,105.04970707678662,51.854740604226144,4.983088683309776,102.75537026693023
Herentals,49.64938046224112,30.59694547388245,79.27298159114788,79.84836349499571,112.35972598448708,78.89279087765249,34.33503486760757,104.410813423051
Herenthout,42.73791943916271,26.098615712832494,73.02749028022286,80.77963267908991,106.92361251821892,75.16043398212815,29.094105979599192,99.82025974826269
Herk-de-Stad,57.98608896154376,61.68299354353681,102.15468341860328,44.93951364863002,138.87024479403203,56.55590509918405,33.330248873370394,134.06213528367633
Hermalle-sous-Argenteau,94.71769010448375,105.88606897547427,142.92988196857235,11.223492598027953,180.71610498260208,63.178424594654246,71.41312344648708,177.36756291638116
Hermée,90.4539200221443,102.35666241841797,138.80002251665712,8.900628602565368,176.65380954539634,59.152878933064876,67.27501969644301,173.50663230411075
Herne,26.678024501358674,60.9145640135505,42.625106109931764,109.79994117089335,77.8909308802553,66.07822042888375,50.28958487499906,84.66606954360535
Herseaux,79.83891306957621,98.71350349178279,50.09448585347999,165.57415876444912,54.11832815623931,119.03789433760191,104.52471328360402,59.630619138955005
Herselt,43.55508435432988,38.2812135059759,81.48839115525922,67.68687820997354,117.01957430477626,65.17657118106155,23.170401295656212,111.18877860484079
Herstal,92.24518189359974,105.80967240964416,141.0420733451234,5.057692802411047,179.06836710122107,57.87721225754107,69.58620063842267,176.3773612756312
Herstappe,76.75069355377313,90.16309157911826,125.2387962005168,15.106815575135453,163.19303856944077,48.63937768376681,53.73214468297771,160.43422479009263
Hertain,79.00850237365091,102.94770505689107,57.462719109266665,161.24779796843404,66.58921328602631,112.65329732885623,103.33349251655635,72.1130748833069
Herten,68.95897650652557,78.00460273787843,115.86271048199086,28.231489369492852,153.30927229672534,52.07223451660599,44.730835666224195,149.50589729328428
Herve,104.09932543006931,116.87711144470626,152.86116370068183,15.067779132796266,190.84719670683637,67.82577587491417,81.37689199647421,187.94914286228587
Herzele,31.859449628276746,52.432831557151026,24.11444535965716,121.15766085280664,60.375380443589506,81.89322171284743,56.25822223000219,66.19388321687433
Heule,78.4144248099368,91.73707591591659,41.146839309312156,166.65859627490187,40.700862779280754,122.73843999707205,102.94559013305795,47.93131174786638
Heure,90.88538627882043,120.49812630621972,139.64503533868378,42.627646105323215,177.66312731877989,35.655637515389316,77.45015784038424,180.18803868120708
Heure-le-Romain,90.78479638683781,101.59339891560742,138.82557696731135,11.565389161688412,176.55830588976428,61.01801583590574,67.32910008316448,173.1182318395808
